,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
3625,48322,BANKNIFTY,,2857.3,27JAN22,38700.0,0.05,25,OI,FO,NSE,,1,67931,PE
3626,48323,BANKNIFTY,,3107.7,27JAN22,38800.0,0.05,25,OI,FO,NSE,,1,67932,CE
3627,48324,BANKNIFTY,,2027.15,27JAN22,38800.0,0.05,25,OI,FO,NSE,,1,67933,PE
3628,48325,BANKNIFTY,,3055.0,27JAN22,38900.0,0.05,25,OI,FO,NSE,,1,67934,CE
3629,48326,BANKNIFTY,,2073.45,27JAN22,38900.0,0.05,25,OI,FO,NSE,,1,67945,PE
3630,48327,BANKNIFTY,,288.75,27JAN22,39000.0,0.05,25,OI,FO,NSE,,1,67946,CE
3631,48328,BANKNIFTY,,3287.8,27JAN22,39000.0,0.05,25,OI,FO,NSE,,1,67947,PE
3632,48331,BANKNIFTY,,2951.4,27JAN22,39100.0,0.05,25,OI,FO,NSE,,1,67948,CE
3633,48332,BANKNIFTY,,2168.0,27JAN22,39100.0,0.05,25,OI,FO,NSE,,1,67949,PE
3634,48333,BANKNIFTY,,2900.6,27JAN22,39200.0,0.05,25,OI,FO,NSE,,1,67950,CE
3635,48334,BANKNIFTY,,2216.2,27JAN22,39200.0,0.05,25,OI,FO,NSE,,1,67951,PE
3636,48336,BANKNIFTY,,2850.35,27JAN22,39300.0,0.05,25,OI,FO,NSE,,1,67952,CE
3637,48339,BANKNIFTY,,2265.0,27JAN22,39300.0,0.05,25,OI,FO,NSE,,1,67953,PE
3638,48340,BANKNIFTY,,2800.6,27JAN22,39400.0,0.05,25,OI,FO,NSE,,1,67954,CE
3639,48347,BANKNIFTY,,2314.3,27JAN22,39400.0,0.05,25,OI,FO,NSE,,1,67955,PE
3640,48348,BANKNIFTY,,232.3,27JAN22,39500.0,0.05,25,OI,FO,NSE,,1,67956,CE
3641,48349,BANKNIFTY,,3640.0,27JAN22,39500.0,0.05,25,OI,FO,NSE,,1,67957,PE
3642,48357,BANKNIFTY,,2703.2,27JAN22,39600.0,0.05,25,OI,FO,NSE,,1,67958,CE
3643,48358,BANKNIFTY,,2415.0,27JAN22,39600.0,0.05,25,OI,FO,NSE,,1,67959,PE
3644,48360,BANKNIFTY,,2655.45,27JAN22,39700.0,0.05,25,OI,FO,NSE,,1,67960,CE
3645,48361,BANKNIFTY,,2466.25,27JAN22,39700.0,0.05,25,OI,FO,NSE,,1,67961,PE
3646,48362,BANKNIFTY,,2608.25,27JAN22,39800.0,0.05,25,OI,FO,NSE,,1,67962,CE
3647,48369,BANKNIFTY,,2518.15,27JAN22,39800.0,0.05,25,OI,FO,NSE,,1,67963,PE
3648,48370,BANKNIFTY,,2561.7,27JAN22,39900.0,0.05,25,OI,FO,NSE,,1,67964,CE
3649,48377,BANKNIFTY,,2570.65,27JAN22,39900.0,0.05,25,OI,FO,NSE,,1,67965,PE
3650,48378,BANKNIFTY,,185.9,27JAN22,40000.0,0.05,25,OI,FO,NSE,,1,67966,CE
3651,48388,BANKNIFTY,,4189.85,27JAN22,40000.0,0.05,25,OI,FO,NSE,,1,67967,PE
3652,48389,BANKNIFTY,,2470.4,27JAN22,40100.0,0.05,25,OI,FO,NSE,,1,67968,CE
3653,48393,BANKNIFTY,,2677.4,27JAN22,40100.0,0.05,25,OI,FO,NSE,,1,67969,PE
3654,48420,BANKNIFTY,,2425.7,27JAN22,40200.0,0.05,25,OI,FO,NSE,,1,67970,CE
3655,48421,BANKNIFTY,,2731.7,27JAN22,40200.0,0.05,25,OI,FO,NSE,,1,67971,PE
3656,48422,BANKNIFTY,,2381.55,27JAN22,40300.0,0.05,25,OI,FO,NSE,,1,67972,CE
3657,48423,BANKNIFTY,,2786.6,27JAN22,40300.0,0.05,25,OI,FO,NSE,,1,67973,PE
3658,48451,BANKNIFTY,,2338.0,27JAN22,40400.0,0.05,25,OI,FO,NSE,,1,67974,CE
3659,48452,BANKNIFTY,,2842.1,27JAN22,40400.0,0.05,25,OI,FO,NSE,,1,67975,PE
3660,48453,BANKNIFTY,,159.25,27JAN22,40500.0,0.05,25,OI,FO,NSE,,1,67976,CE
3661,48454,BANKNIFTY,,3757.25,27JAN22,40500.0,0.05,25,OI,FO,NSE,,1,67977,PE
3662,48457,BANKNIFTY,,2252.65,27JAN22,40600.0,0.05,25,OI,FO,NSE,,1,67978,CE
3663,48458,BANKNIFTY,,2501.0,27JAN22,40600.0,0.05,25,OI,FO,NSE,,1,67979,PE
3664,48459,BANKNIFTY,,2210.85,27JAN22,40700.0,0.05,25,OI,FO,NSE,,1,67980,CE
3665,48464,BANKNIFTY,,3012.1,27JAN22,40700.0,0.05,25,OI,FO,NSE,,1,67981,PE
3666,48470,BANKNIFTY,,2169.65,27JAN22,40800.0,0.05,25,OI,FO,NSE,,1,67982,CE
3667,48475,BANKNIFTY,,3069.95,27JAN22,40800.0,0.05,25,OI,FO,NSE,,1,67983,PE
3668,48476,BANKNIFTY,,2129.05,27JAN22,40900.0,0.05,25,OI,FO,NSE,,1,67984,CE
3669,48477,BANKNIFTY,,3128.4,27JAN22,40900.0,0.05,25,OI,FO,NSE,,1,67985,PE
3670,48478,BANKNIFTY,,128.3,27JAN22,41000.0,0.05,25,OI,FO,NSE,,1,67986,CE
3671,48481,BANKNIFTY,,5050.0,27JAN22,41000.0,0.05,25,OI,FO,NSE,,1,67987,PE
3672,48483,BANKNIFTY,,2049.55,27JAN22,41100.0,0.05,25,OI,FO,NSE,,1,67988,CE
3673,48484,BANKNIFTY,,3246.95,27JAN22,41100.0,0.05,25,OI,FO,NSE,,1,67989,PE
3674,48489,BANKNIFTY,,2010.65,27JAN22,41200.0,0.05,25,OI,FO,NSE,,1,67990,CE
3675,48490,BANKNIFTY,,3307.1,27JAN22,41200.0,0.05,25,OI,FO,NSE,,1,67991,PE
3676,48493,BANKNIFTY,,1972.3,27JAN22,41300.0,0.05,25,OI,FO,NSE,,1,67992,CE
3677,48494,BANKNIFTY,,3367.8,27JAN22,41300.0,0.05,25,OI,FO,NSE,,1,67993,PE
3678,48495,BANKNIFTY,,1934.55,27JAN22,41400.0,0.05,25,OI,FO,NSE,,1,67994,CE
3679,48496,BANKNIFTY,,3429.1,27JAN22,41400.0,0.05,25,OI,FO,NSE,,1,67995,PE
3680,48497,BANKNIFTY,,123.65,27JAN22,41500.0,0.05,25,OI,FO,NSE,,1,67996,CE
3681,48499,BANKNIFTY,,3770.0,27JAN22,41500.0,0.05,25,OI,FO,NSE,,1,67997,PE
3682,48508,BANKNIFTY,,1860.65,27JAN22,41600.0,0.05,25,OI,FO,NSE,,1,67998,CE
3683,48509,BANKNIFTY,,3553.3,27JAN22,41600.0,0.05,25,OI,FO,NSE,,1,68002,PE
3684,48510,BANKNIFTY,,1824.55,27JAN22,41700.0,0.05,25,OI,FO,NSE,,1,68003,CE
3685,48511,BANKNIFTY,,3616.25,27JAN22,41700.0,0.05,25,OI,FO,NSE,,1,68004,PE
3686,48513,BANKNIFTY,,1789.0,27JAN22,41800.0,0.05,25,OI,FO,NSE,,1,68005,CE
3687,48514,BANKNIFTY,,3679.7,27JAN22,41800.0,0.05,25,OI,FO,NSE,,1,68006,PE
3688,48523,BANKNIFTY,,1754.0,27JAN22,41900.0,0.05,25,OI,FO,NSE,,1,68007,CE
3689,48524,BANKNIFTY,,3743.75,27JAN22,41900.0,0.05,25,OI,FO,NSE,,1,68008,PE
3690,48526,BANKNIFTY,,89.95,27JAN22,42000.0,0.05,25,OI,FO,NSE,,1,68009,CE
3691,48530,BANKNIFTY,,5250.0,27JAN22,42000.0,0.05,25,OI,FO,NSE,,1,68010,PE
3692,48533,BANKNIFTY,,1685.55,27JAN22,42100.0,0.05,25,OI,FO,NSE,,1,68011,CE
3693,48534,BANKNIFTY,,3873.4,27JAN22,42100.0,0.05,25,OI,FO,NSE,,1,68012,PE
3694,48537,BANKNIFTY,,1652.15,27JAN22,42200.0,0.05,25,OI,FO,NSE,,1,68013,CE
3695,48538,BANKNIFTY,,3939.0,27JAN22,42200.0,0.05,25,OI,FO,NSE,,1,68014,PE
3696,48539,BANKNIFTY,,1619.25,27JAN22,42300.0,0.05,25,OI,FO,NSE,,1,68015,CE
3697,48540,BANKNIFTY,,4005.15,27JAN22,42300.0,0.05,25,OI,FO,NSE,,1,68016,PE
3698,48546,BANKNIFTY,,1586.85,27JAN22,42400.0,0.05,25,OI,FO,NSE,,1,68017,CE
3699,48548,BANKNIFTY,,4071.8,27JAN22,42400.0,0.05,25,OI,FO,NSE,,1,68018,PE
3700,48549,BANKNIFTY,,69.6,27JAN22,42500.0,0.05,25,OI,FO,NSE,,1,68021,CE
3701,48550,BANKNIFTY,,5815.65,27JAN22,42500.0,0.05,25,OI,FO,NSE,,1,68022,PE
3702,48551,BANKNIFTY,,1523.65,27JAN22,42600.0,0.05,25,OI,FO,NSE,,1,68023,CE
3703,48552,BANKNIFTY,,4206.7,27JAN22,42600.0,0.05,25,OI,FO,NSE,,1,68024,PE
3704,48554,BANKNIFTY,,1492.8,27JAN22,42700.0,0.05,25,OI,FO,NSE,,1,68025,CE
3705,48555,BANKNIFTY,,4274.9,27JAN22,42700.0,0.05,25,OI,FO,NSE,,1,68026,PE
3706,48557,BANKNIFTY,,1462.45,27JAN22,42800.0,0.05,25,OI,FO,NSE,,1,68027,CE
3707,48558,BANKNIFTY,,4343.6,27JAN22,42800.0,0.05,25,OI,FO,NSE,,1,68028,PE
3708,48559,BANKNIFTY,,1432.6,27JAN22,42900.0,0.05,25,OI,FO,NSE,,1,68038,CE
3709,48560,BANKNIFTY,,4412.8,27JAN22,42900.0,0.05,25,OI,FO,NSE,,1,68039,PE
3710,48561,BANKNIFTY,,54.5,27JAN22,43000.0,0.05,25,OI,FO,NSE,,1,68040,CE
3711,48562,BANKNIFTY,,6691.0,27JAN22,43000.0,0.05,25,OI,FO,NSE,,1,68041,PE
3712,48581,BANKNIFTY,,1374.4,27JAN22,43100.0,0.05,25,OI,FO,NSE,,1,68042,CE
3713,48582,BANKNIFTY,,4552.65,27JAN22,43100.0,0.05,25,OI,FO,NSE,,1,68043,PE
3714,48585,BANKNIFTY,,1346.0,27JAN22,43200.0,0.05,25,OI,FO,NSE,,1,68044,CE
3715,48586,BANKNIFTY,,4623.3,27JAN22,43200.0,0.05,25,OI,FO,NSE,,1,68045,PE
3716,48587,BANKNIFTY,,1318.1,27JAN22,43300.0,0.05,25,OI,FO,NSE,,1,68048,CE
3717,48588,BANKNIFTY,,4694.45,27JAN22,43300.0,0.05,25,OI,FO,NSE,,1,68049,PE
3718,48591,BANKNIFTY,,1290.65,27JAN22,43400.0,0.05,25,OI,FO,NSE,,1,68050,CE
3719,48592,BANKNIFTY,,4766.05,27JAN22,43400.0,0.05,25,OI,FO,NSE,,1,68053,PE
3720,48597,BANKNIFTY,,58.0,27JAN22,43500.0,0.05,25,OI,FO,NSE,,1,68066,CE
3721,48598,BANKNIFTY,,6810.8,27JAN22,43500.0,0.05,25,OI,FO,NSE,,1,68067,PE
3722,12549,BANKNIFTY,,1259.35,27JAN22,43600.0,0.05,25,OI,FO,NSE,,1,36776,CE
3723,12551,BANKNIFTY,,4696.3,27JAN22,43600.0,0.05,25,OI,FO,NSE,,1,36777,PE
3724,12555,BANKNIFTY,,1232.45,27JAN22,43700.0,0.05,25,OI,FO,NSE,,1,36778,CE
3725,12556,BANKNIFTY,,4768.45,27JAN22,43700.0,0.05,25,OI,FO,NSE,,1,36779,PE
3726,12557,BANKNIFTY,,1206.0,27JAN22,43800.0,0.05,25,OI,FO,NSE,,1,36790,CE
3727,12558,BANKNIFTY,,4841.1,27JAN22,43800.0,0.05,25,OI,FO,NSE,,1,36791,PE
3728,13229,BANKNIFTY,,42.05,27JAN22,43900.0,0.05,25,OI,FO,NSE,,1,38073,CE
3729,13230,BANKNIFTY,,4785.4,27JAN22,43900.0,0.05,25,OI,FO,NSE,,1,38074,PE
3730,16057,NIFTY,,619.4,27JAN22,15500.0,0.05,50,OI,FO,NSE,,1,43881,CE
3731,16059,NIFTY,,1.5,27JAN22,15500.0,0.05,50,OI,FO,NSE,,1,43887,PE
3732,127421,NIFTY,,1676.25,27JAN22,15550.0,0.05,50,OI,FO,NSE,,1,36144,CE
3733,127422,NIFTY,,81.55,27JAN22,15550.0,0.05,50,OI,FO,NSE,,1,36146,PE
3734,127423,NIFTY,,1657.85,27JAN22,15600.0,0.05,50,OI,FO,NSE,,1,36147,CE
3735,127424,NIFTY,,97.4,27JAN22,15600.0,0.05,50,OI,FO,NSE,,1,36148,PE
3736,127425,NIFTY,,1592.25,27JAN22,15650.0,0.05,50,OI,FO,NSE,,1,36149,CE
3737,127426,NIFTY,,103.05,27JAN22,15650.0,0.05,50,OI,FO,NSE,,1,36152,PE
3738,127427,NIFTY,,1601.4,27JAN22,15700.0,0.05,50,OI,FO,NSE,,1,36153,CE
3739,127428,NIFTY,,102.55,27JAN22,15700.0,0.05,50,OI,FO,NSE,,1,36154,PE
3740,127429,NIFTY,,1510.0,27JAN22,15750.0,0.05,50,OI,FO,NSE,,1,36155,CE
3741,127430,NIFTY,,131.35,27JAN22,15750.0,0.05,50,OI,FO,NSE,,1,36158,PE
3742,127431,NIFTY,,1469.6,27JAN22,15800.0,0.05,50,OI,FO,NSE,,1,36159,CE
3743,127432,NIFTY,,117.45,27JAN22,15800.0,0.05,50,OI,FO,NSE,,1,36160,PE
3744,127433,NIFTY,,1429.65,27JAN22,15850.0,0.05,50,OI,FO,NSE,,1,36161,CE
3745,127434,NIFTY,,127.55,27JAN22,15850.0,0.05,50,OI,FO,NSE,,1,36162,PE
3746,25412,NIFTY,,1350.0,27JAN22,15900.0,0.05,50,OI,FO,NSE,,1,49889,CE
3747,25413,NIFTY,,130.15,27JAN22,15900.0,0.05,50,OI,FO,NSE,,1,49890,PE
3748,25445,NIFTY,,1702.85,27JAN22,15950.0,0.05,50,OI,FO,NSE,,1,49891,CE
3749,25446,NIFTY,,123.05,27JAN22,15950.0,0.05,50,OI,FO,NSE,,1,49892,PE
3750,25450,NIFTY,,1217.8,27JAN22,16000.0,0.05,50,OI,FO,NSE,,1,49893,CE
3751,25452,NIFTY,,145.45,27JAN22,16000.0,0.05,50,OI,FO,NSE,,1,49894,PE
3752,25460,NIFTY,,666.0,27JAN22,16050.0,0.05,50,OI,FO,NSE,,1,49895,CE
3753,25463,NIFTY,,130.95,27JAN22,16050.0,0.05,50,OI,FO,NSE,,1,49896,PE
3754,25468,NIFTY,,1143.85,27JAN22,16100.0,0.05,50,OI,FO,NSE,,1,49897,CE
3755,25469,NIFTY,,159.1,27JAN22,16100.0,0.05,50,OI,FO,NSE,,1,49898,PE
3756,148027,NIFTY,,1853.5,27JAN22,16150.0,0.05,50,OI,FO,NSE,,1,35116,CE
3757,148034,NIFTY,,169.8,27JAN22,16150.0,0.05,50,OI,FO,NSE,,1,35117,PE
3758,148035,NIFTY,,1050.55,27JAN22,16200.0,0.05,50,OI,FO,NSE,,1,35118,CE
3759,148036,NIFTY,,176.75,27JAN22,16200.0,0.05,50,OI,FO,NSE,,1,35119,PE
3760,148037,NIFTY,,1774.7,27JAN22,16250.0,0.05,50,OI,FO,NSE,,1,35120,CE
3761,148038,NIFTY,,115.95,27JAN22,16250.0,0.05,50,OI,FO,NSE,,1,35121,PE
3762,148039,NIFTY,,892.65,27JAN22,16300.0,0.05,50,OI,FO,NSE,,1,35123,CE
3763,148040,NIFTY,,200.65,27JAN22,16300.0,0.05,50,OI,FO,NSE,,1,35127,PE
3764,48652,NIFTY,,1861.45,27JAN22,16350.0,0.05,50,OI,FO,NSE,,1,68255,CE
3765,48653,NIFTY,,196.85,27JAN22,16350.0,0.05,50,OI,FO,NSE,,1,68256,PE
3766,48658,NIFTY,,895.55,27JAN22,16400.0,0.05,50,OI,FO,NSE,,1,68257,CE
3767,48662,NIFTY,,226.4,27JAN22,16400.0,0.05,50,OI,FO,NSE,,1,68258,PE
3768,48669,NIFTY,,1348.95,27JAN22,16450.0,0.05,50,OI,FO,NSE,,1,68264,CE
3769,48670,NIFTY,,234.95,27JAN22,16450.0,0.05,50,OI,FO,NSE,,1,68265,PE
3770,48673,NIFTY,,829.9,27JAN22,16500.0,0.05,50,OI,FO,NSE,,1,68269,CE
3771,48674,NIFTY,,248.85,27JAN22,16500.0,0.05,50,OI,FO,NSE,,1,68297,PE
3772,48675,NIFTY,,868.55,27JAN22,16550.0,0.05,50,OI,FO,NSE,,1,68298,CE
3773,48676,NIFTY,,266.0,27JAN22,16550.0,0.05,50,OI,FO,NSE,,1,68312,PE
3774,48684,NIFTY,,822.1,27JAN22,16600.0,0.05,50,OI,FO,NSE,,1,68313,CE
3775,48685,NIFTY,,275.95,27JAN22,16600.0,0.05,50,OI,FO,NSE,,1,68314,PE
3776,48686,NIFTY,,789.85,27JAN22,16650.0,0.05,50,OI,FO,NSE,,1,68315,CE
3777,48690,NIFTY,,295.5,27JAN22,16650.0,0.05,50,OI,FO,NSE,,1,68316,PE
3778,48694,NIFTY,,693.35,27JAN22,16700.0,0.05,50,OI,FO,NSE,,1,68317,CE
3779,48695,NIFTY,,303.5,27JAN22,16700.0,0.05,50,OI,FO,NSE,,1,68318,PE
3780,48696,NIFTY,,669.95,27JAN22,16750.0,0.05,50,OI,FO,NSE,,1,68319,CE
3781,48697,NIFTY,,292.2,27JAN22,16750.0,0.05,50,OI,FO,NSE,,1,68320,PE
3782,48706,NIFTY,,625.8,27JAN22,16800.0,0.05,50,OI,FO,NSE,,1,68321,CE
3783,48707,NIFTY,,340.05,27JAN22,16800.0,0.05,50,OI,FO,NSE,,1,68322,PE
3784,48708,NIFTY,,611.65,27JAN22,16850.0,0.05,50,OI,FO,NSE,,1,68327,CE
3785,48709,NIFTY,,367.45,27JAN22,16850.0,0.05,50,OI,FO,NSE,,1,68328,PE
3786,48712,NIFTY,,566.55,27JAN22,16900.0,0.05,50,OI,FO,NSE,,1,68330,CE
3787,48713,NIFTY,,378.85,27JAN22,16900.0,0.05,50,OI,FO,NSE,,1,68331,PE
3788,48726,NIFTY,,578.45,27JAN22,16950.0,0.05,50,OI,FO,NSE,,1,68334,CE
3789,48727,NIFTY,,396.55,27JAN22,16950.0,0.05,50,OI,FO,NSE,,1,68335,PE
3790,48728,NIFTY,,508.25,27JAN22,17000.0,0.05,50,OI,FO,NSE,,1,68336,CE
3791,48729,NIFTY,,413.05,27JAN22,17000.0,0.05,50,OI,FO,NSE,,1,68337,PE
3792,48740,NIFTY,,473.5,27JAN22,17050.0,0.05,50,OI,FO,NSE,,1,68353,CE
3793,48741,NIFTY,,429.65,27JAN22,17050.0,0.05,50,OI,FO,NSE,,1,68354,PE
3794,48748,NIFTY,,453.15,27JAN22,17100.0,0.05,50,OI,FO,NSE,,1,68370,CE
3795,48749,NIFTY,,450.15,27JAN22,17100.0,0.05,50,OI,FO,NSE,,1,68371,PE
3796,48751,NIFTY,,420.65,27JAN22,17150.0,0.05,50,OI,FO,NSE,,1,68372,CE
3797,48752,NIFTY,,465.3,27JAN22,17150.0,0.05,50,OI,FO,NSE,,1,68373,PE
3798,48754,NIFTY,,400.8,27JAN22,17200.0,0.05,50,OI,FO,NSE,,1,68386,CE
3799,48759,NIFTY,,501.4,27JAN22,17200.0,0.05,50,OI,FO,NSE,,1,68387,PE
3800,48762,NIFTY,,373.1,27JAN22,17250.0,0.05,50,OI,FO,NSE,,1,68388,CE
3801,48763,NIFTY,,522.9,27JAN22,17250.0,0.05,50,OI,FO,NSE,,1,68411,PE
3802,48768,NIFTY,,351.45,27JAN22,17300.0,0.05,50,OI,FO,NSE,,1,68412,CE
3803,48773,NIFTY,,551.0,27JAN22,17300.0,0.05,50,OI,FO,NSE,,1,68413,PE
3804,48777,NIFTY,,319.9,27JAN22,17350.0,0.05,50,OI,FO,NSE,,1,68414,CE
3805,48778,NIFTY,,574.95,27JAN22,17350.0,0.05,50,OI,FO,NSE,,1,68415,PE
3806,48780,NIFTY,,303.65,27JAN22,17400.0,0.05,50,OI,FO,NSE,,1,68416,CE
3807,48781,NIFTY,,606.65,27JAN22,17400.0,0.05,50,OI,FO,NSE,,1,68417,PE
3808,48788,NIFTY,,274.0,27JAN22,17450.0,0.05,50,OI,FO,NSE,,1,68418,CE
3809,48789,NIFTY,,648.9,27JAN22,17450.0,0.05,50,OI,FO,NSE,,1,68419,PE
3810,48790,NIFTY,,259.35,27JAN22,17500.0,0.05,50,OI,FO,NSE,,1,68420,CE
3811,48791,NIFTY,,663.65,27JAN22,17500.0,0.05,50,OI,FO,NSE,,1,68461,PE
3812,48792,NIFTY,,241.3,27JAN22,17550.0,0.05,50,OI,FO,NSE,,1,68462,CE
3813,48793,NIFTY,,639.55,27JAN22,17550.0,0.05,50,OI,FO,NSE,,1,68469,PE
3814,48794,NIFTY,,216.4,27JAN22,17600.0,0.05,50,OI,FO,NSE,,1,68470,CE
3815,48795,NIFTY,,730.55,27JAN22,17600.0,0.05,50,OI,FO,NSE,,1,68471,PE
3816,48802,NIFTY,,200.55,27JAN22,17650.0,0.05,50,OI,FO,NSE,,1,68472,CE
3817,48803,NIFTY,,742.3,27JAN22,17650.0,0.05,50,OI,FO,NSE,,1,68473,PE
3818,48804,NIFTY,,184.7,27JAN22,17700.0,0.05,50,OI,FO,NSE,,1,68474,CE
3819,48805,NIFTY,,787.4,27JAN22,17700.0,0.05,50,OI,FO,NSE,,1,68475,PE
3820,48806,NIFTY,,167.85,27JAN22,17750.0,0.05,50,OI,FO,NSE,,1,68476,CE
3821,48807,NIFTY,,778.65,27JAN22,17750.0,0.05,50,OI,FO,NSE,,1,68477,PE
3822,48830,NIFTY,,153.8,27JAN22,17800.0,0.05,50,OI,FO,NSE,,1,68478,CE
3823,48831,NIFTY,,860.6,27JAN22,17800.0,0.05,50,OI,FO,NSE,,1,68479,PE
3824,48834,NIFTY,,140.65,27JAN22,17850.0,0.05,50,OI,FO,NSE,,1,68480,CE
3825,48846,NIFTY,,710.45,27JAN22,17850.0,0.05,50,OI,FO,NSE,,1,68481,PE
3826,48847,NIFTY,,128.55,27JAN22,17900.0,0.05,50,OI,FO,NSE,,1,68482,CE
3827,48860,NIFTY,,940.0,27JAN22,17900.0,0.05,50,OI,FO,NSE,,1,68483,PE
3828,48861,NIFTY,,115.2,27JAN22,17950.0,0.05,50,OI,FO,NSE,,1,68484,CE
3829,48862,NIFTY,,651.2,27JAN22,17950.0,0.05,50,OI,FO,NSE,,1,68485,PE
3830,48863,NIFTY,,109.85,27JAN22,18000.0,0.05,50,OI,FO,NSE,,1,68486,CE
3831,48864,NIFTY,,1013.6,27JAN22,18000.0,0.05,50,OI,FO,NSE,,1,68487,PE
3832,48865,NIFTY,,98.85,27JAN22,18050.0,0.05,50,OI,FO,NSE,,1,68488,CE
3833,48866,NIFTY,,656.1,27JAN22,18050.0,0.05,50,OI,FO,NSE,,1,68489,PE
3834,48867,NIFTY,,88.15,27JAN22,18100.0,0.05,50,OI,FO,NSE,,1,68490,CE
3835,48876,NIFTY,,1042.7,27JAN22,18100.0,0.05,50,OI,FO,NSE,,1,68491,PE
3836,48878,NIFTY,,98.0,27JAN22,18150.0,0.05,50,OI,FO,NSE,,1,68492,CE
3837,48879,NIFTY,,688.8,27JAN22,18150.0,0.05,50,OI,FO,NSE,,1,68493,PE
3838,48880,NIFTY,,72.4,27JAN22,18200.0,0.05,50,OI,FO,NSE,,1,68494,CE
3839,48883,NIFTY,,1143.35,27JAN22,18200.0,0.05,50,OI,FO,NSE,,1,68495,PE
3840,48884,NIFTY,,68.85,27JAN22,18250.0,0.05,50,OI,FO,NSE,,1,68496,CE
3841,48887,NIFTY,,759.6,27JAN22,18250.0,0.05,50,OI,FO,NSE,,1,68497,PE
3842,48892,NIFTY,,59.25,27JAN22,18300.0,0.05,50,OI,FO,NSE,,1,68498,CE
3843,48893,NIFTY,,1220.0,27JAN22,18300.0,0.05,50,OI,FO,NSE,,1,68499,PE
3844,48894,NIFTY,,63.3,27JAN22,18350.0,0.05,50,OI,FO,NSE,,1,68500,CE
3845,48895,NIFTY,,967.6,27JAN22,18350.0,0.05,50,OI,FO,NSE,,1,68501,PE
3846,48898,NIFTY,,47.45,27JAN22,18400.0,0.05,50,OI,FO,NSE,,1,68502,CE
3847,48899,NIFTY,,1280.0,27JAN22,18400.0,0.05,50,OI,FO,NSE,,1,68503,PE
3848,48900,NIFTY,,44.75,27JAN22,18450.0,0.05,50,OI,FO,NSE,,1,68504,CE
3849,48903,NIFTY,,1026.45,27JAN22,18450.0,0.05,50,OI,FO,NSE,,1,68505,PE
3850,48907,NIFTY,,40.75,27JAN22,18500.0,0.05,50,OI,FO,NSE,,1,68506,CE
3851,48908,NIFTY,,1447.4,27JAN22,18500.0,0.05,50,OI,FO,NSE,,1,68507,PE
3852,48909,NIFTY,,68.95,27JAN22,18550.0,0.05,50,OI,FO,NSE,,1,68508,CE
3853,48910,NIFTY,,1087.15,27JAN22,18550.0,0.05,50,OI,FO,NSE,,1,68509,PE
3854,48915,NIFTY,,31.55,27JAN22,18600.0,0.05,50,OI,FO,NSE,,1,68510,CE
3855,48916,NIFTY,,1463.55,27JAN22,18600.0,0.05,50,OI,FO,NSE,,1,68511,PE
3856,48917,NIFTY,,58.95,27JAN22,18650.0,0.05,50,OI,FO,NSE,,1,68512,CE
3857,48918,NIFTY,,1149.65,27JAN22,18650.0,0.05,50,OI,FO,NSE,,1,68513,PE
3858,48919,NIFTY,,27.2,27JAN22,18700.0,0.05,50,OI,FO,NSE,,1,68514,CE
3859,48920,NIFTY,,1181.6,27JAN22,18700.0,0.05,50,OI,FO,NSE,,1,68515,PE
3860,48927,NIFTY,,500.8,27JAN22,18750.0,0.05,50,OI,FO,NSE,,1,68516,CE
3861,48928,NIFTY,,1214.0,27JAN22,18750.0,0.05,50,OI,FO,NSE,,1,68517,PE
3862,48929,NIFTY,,22.15,27JAN22,18800.0,0.05,50,OI,FO,NSE,,1,68518,CE
3863,48930,NIFTY,,1246.8,27JAN22,18800.0,0.05,50,OI,FO,NSE,,1,68519,PE
3864,48933,NIFTY,,39.0,27JAN22,18850.0,0.05,50,OI,FO,NSE,,1,68520,CE
3865,48935,NIFTY,,1057.95,27JAN22,18850.0,0.05,50,OI,FO,NSE,,1,68521,PE
3866,48936,NIFTY,,19.9,27JAN22,18900.0,0.05,50,OI,FO,NSE,,1,68522,CE
3867,48937,NIFTY,,1312.0,27JAN22,18900.0,0.05,50,OI,FO,NSE,,1,68523,PE
3868,48938,NIFTY,,16.5,27JAN22,18950.0,0.05,50,OI,FO,NSE,,1,68524,CE
3869,48940,NIFTY,,1347.8,27JAN22,18950.0,0.05,50,OI,FO,NSE,,1,68525,PE
3870,48941,NIFTY,,16.75,27JAN22,19000.0,0.05,50,OI,FO,NSE,,1,68526,CE
3871,48944,NIFTY,,1905.0,27JAN22,19000.0,0.05,50,OI,FO,NSE,,1,68527,PE
3872,48945,NIFTY,,14.25,27JAN22,19050.0,0.05,50,OI,FO,NSE,,1,68528,CE
3873,48946,NIFTY,,1417.2,27JAN22,19050.0,0.05,50,OI,FO,NSE,,1,68529,PE
3874,48947,NIFTY,,16.65,27JAN22,19100.0,0.05,50,OI,FO,NSE,,1,68530,CE
3875,48948,NIFTY,,1471.45,27JAN22,19100.0,0.05,50,OI,FO,NSE,,1,68531,PE
3876,48954,NIFTY,,19.9,27JAN22,19150.0,0.05,50,OI,FO,NSE,,1,68532,CE
3877,48958,NIFTY,,1488.2,27JAN22,19150.0,0.05,50,OI,FO,NSE,,1,68533,PE
3878,48961,NIFTY,,16.55,27JAN22,19200.0,0.05,50,OI,FO,NSE,,1,68534,CE
