,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
3845,127178,BANKNIFTY,,833.0,24FEB22,32900.0,0.05,25,OI,FO,NSE,,1,35579,PE
3846,127179,BANKNIFTY,,4200.55,24FEB22,33000.0,0.05,25,OI,FO,NSE,,1,35584,CE
3847,127180,BANKNIFTY,,861.45,24FEB22,33000.0,0.05,25,OI,FO,NSE,,1,35585,PE
3848,127181,BANKNIFTY,,4130.6,24FEB22,33100.0,0.05,25,OI,FO,NSE,,1,35586,CE
3849,127182,BANKNIFTY,,890.55,24FEB22,33100.0,0.05,25,OI,FO,NSE,,1,35587,PE
3850,127183,BANKNIFTY,,4061.3,24FEB22,33200.0,0.05,25,OI,FO,NSE,,1,35599,CE
3851,127184,BANKNIFTY,,920.35,24FEB22,33200.0,0.05,25,OI,FO,NSE,,1,35605,PE
3852,127185,BANKNIFTY,,3991.35,24FEB22,33300.0,0.05,25,OI,FO,NSE,,1,35606,CE
3853,127186,BANKNIFTY,,949.45,24FEB22,33300.0,0.05,25,OI,FO,NSE,,1,35607,PE
3854,28330,BANKNIFTY,,4996.35,24FEB22,33400.0,0.05,25,OI,FO,NSE,,1,52110,CE
3855,28332,BANKNIFTY,,704.3,24FEB22,33400.0,0.05,25,OI,FO,NSE,,1,52111,PE
3856,28333,BANKNIFTY,,4921.8,24FEB22,33500.0,0.05,25,OI,FO,NSE,,1,52112,CE
3857,28334,BANKNIFTY,,728.8,24FEB22,33500.0,0.05,25,OI,FO,NSE,,1,52113,PE
3858,28335,BANKNIFTY,,4849.2,24FEB22,33600.0,0.05,25,OI,FO,NSE,,1,52114,CE
3859,28341,BANKNIFTY,,755.2,24FEB22,33600.0,0.05,25,OI,FO,NSE,,1,52115,PE
3860,28342,BANKNIFTY,,4775.8,24FEB22,33700.0,0.05,25,OI,FO,NSE,,1,52116,CE
3861,28352,BANKNIFTY,,780.8,24FEB22,33700.0,0.05,25,OI,FO,NSE,,1,52117,PE
3862,28360,BANKNIFTY,,4703.0,24FEB22,33800.0,0.05,25,OI,FO,NSE,,1,52118,CE
3863,28361,BANKNIFTY,,807.0,24FEB22,33800.0,0.05,25,OI,FO,NSE,,1,52119,PE
3864,28364,BANKNIFTY,,4630.8,24FEB22,33900.0,0.05,25,OI,FO,NSE,,1,52120,CE
3865,28365,BANKNIFTY,,833.85,24FEB22,33900.0,0.05,25,OI,FO,NSE,,1,52121,PE
3866,28463,BANKNIFTY,,4559.2,24FEB22,34000.0,0.05,25,OI,FO,NSE,,1,52122,CE
3867,28464,BANKNIFTY,,861.3,24FEB22,34000.0,0.05,25,OI,FO,NSE,,1,52123,PE
3868,28483,BANKNIFTY,,4488.25,24FEB22,34100.0,0.05,25,OI,FO,NSE,,1,52124,CE
3869,28489,BANKNIFTY,,889.35,24FEB22,34100.0,0.05,25,OI,FO,NSE,,1,52125,PE
3870,28493,BANKNIFTY,,4417.9,24FEB22,34200.0,0.05,25,OI,FO,NSE,,1,52126,CE
3871,28497,BANKNIFTY,,918.0,24FEB22,34200.0,0.05,25,OI,FO,NSE,,1,52127,PE
3872,28504,BANKNIFTY,,4348.2,24FEB22,34300.0,0.05,25,OI,FO,NSE,,1,52128,CE
3873,28515,BANKNIFTY,,947.35,24FEB22,34300.0,0.05,25,OI,FO,NSE,,1,52129,PE
3874,28522,BANKNIFTY,,4279.15,24FEB22,34400.0,0.05,25,OI,FO,NSE,,1,52130,CE
3875,28523,BANKNIFTY,,977.3,24FEB22,34400.0,0.05,25,OI,FO,NSE,,1,52131,PE
3876,28524,BANKNIFTY,,4209.3,24FEB22,34500.0,0.05,25,OI,FO,NSE,,1,52132,CE
3877,28525,BANKNIFTY,,1006.45,24FEB22,34500.0,0.05,25,OI,FO,NSE,,1,52133,PE
3878,28527,BANKNIFTY,,4141.6,24FEB22,34600.0,0.05,25,OI,FO,NSE,,1,52134,CE
3879,28528,BANKNIFTY,,1037.8,24FEB22,34600.0,0.05,25,OI,FO,NSE,,1,52135,PE
3880,28532,BANKNIFTY,,4074.55,24FEB22,34700.0,0.05,25,OI,FO,NSE,,1,52136,CE
3881,28533,BANKNIFTY,,1069.75,24FEB22,34700.0,0.05,25,OI,FO,NSE,,1,52137,PE
3882,28534,BANKNIFTY,,4008.15,24FEB22,34800.0,0.05,25,OI,FO,NSE,,1,52138,CE
3883,28538,BANKNIFTY,,1102.4,24FEB22,34800.0,0.05,25,OI,FO,NSE,,1,52139,PE
3884,28539,BANKNIFTY,,3942.4,24FEB22,34900.0,0.05,25,OI,FO,NSE,,1,52140,CE
3885,28540,BANKNIFTY,,1135.65,24FEB22,34900.0,0.05,25,OI,FO,NSE,,1,52141,PE
3886,28541,BANKNIFTY,,3877.35,24FEB22,35000.0,0.05,25,OI,FO,NSE,,1,52142,CE
3887,28542,BANKNIFTY,,1169.6,24FEB22,35000.0,0.05,25,OI,FO,NSE,,1,52143,PE
3888,28544,BANKNIFTY,,3812.9,24FEB22,35100.0,0.05,25,OI,FO,NSE,,1,52144,CE
3889,28545,BANKNIFTY,,1204.2,24FEB22,35100.0,0.05,25,OI,FO,NSE,,1,52145,PE
3890,28551,BANKNIFTY,,3749.15,24FEB22,35200.0,0.05,25,OI,FO,NSE,,1,52146,CE
3891,28553,BANKNIFTY,,1239.45,24FEB22,35200.0,0.05,25,OI,FO,NSE,,1,52147,PE
3892,28555,BANKNIFTY,,3686.05,24FEB22,35300.0,0.05,25,OI,FO,NSE,,1,52148,CE
3893,28556,BANKNIFTY,,1275.4,24FEB22,35300.0,0.05,25,OI,FO,NSE,,1,52149,PE
3894,28557,BANKNIFTY,,3623.65,24FEB22,35400.0,0.05,25,OI,FO,NSE,,1,52150,CE
3895,28563,BANKNIFTY,,1312.0,24FEB22,35400.0,0.05,25,OI,FO,NSE,,1,52151,PE
3896,28564,BANKNIFTY,,3561.9,24FEB22,35500.0,0.05,25,OI,FO,NSE,,1,52152,CE
3897,28565,BANKNIFTY,,1349.25,24FEB22,35500.0,0.05,25,OI,FO,NSE,,1,52153,PE
3898,28569,BANKNIFTY,,3500.8,24FEB22,35600.0,0.05,25,OI,FO,NSE,,1,52154,CE
3899,28586,BANKNIFTY,,1387.15,24FEB22,35600.0,0.05,25,OI,FO,NSE,,1,52155,PE
3900,28596,BANKNIFTY,,3440.35,24FEB22,35700.0,0.05,25,OI,FO,NSE,,1,52156,CE
3901,28597,BANKNIFTY,,1425.75,24FEB22,35700.0,0.05,25,OI,FO,NSE,,1,52157,PE
3902,28605,BANKNIFTY,,3380.6,24FEB22,35800.0,0.05,25,OI,FO,NSE,,1,52158,CE
3903,28606,BANKNIFTY,,1465.05,24FEB22,35800.0,0.05,25,OI,FO,NSE,,1,52159,PE
3904,28607,BANKNIFTY,,3321.55,24FEB22,35900.0,0.05,25,OI,FO,NSE,,1,52160,CE
3905,28608,BANKNIFTY,,1505.0,24FEB22,35900.0,0.05,25,OI,FO,NSE,,1,52161,PE
3906,28609,BANKNIFTY,,3263.15,24FEB22,36000.0,0.05,25,OI,FO,NSE,,1,52162,CE
3907,28610,BANKNIFTY,,1545.65,24FEB22,36000.0,0.05,25,OI,FO,NSE,,1,52163,PE
3908,28611,BANKNIFTY,,3205.45,24FEB22,36100.0,0.05,25,OI,FO,NSE,,1,52164,CE
3909,28612,BANKNIFTY,,1586.95,24FEB22,36100.0,0.05,25,OI,FO,NSE,,1,52165,PE
3910,28613,BANKNIFTY,,3148.4,24FEB22,36200.0,0.05,25,OI,FO,NSE,,1,52166,CE
3911,28614,BANKNIFTY,,1628.9,24FEB22,36200.0,0.05,25,OI,FO,NSE,,1,52167,PE
3912,28615,BANKNIFTY,,3092.05,24FEB22,36300.0,0.05,25,OI,FO,NSE,,1,52168,CE
3913,28618,BANKNIFTY,,1671.55,24FEB22,36300.0,0.05,25,OI,FO,NSE,,1,52169,PE
3914,28619,BANKNIFTY,,3036.35,24FEB22,36400.0,0.05,25,OI,FO,NSE,,1,52170,CE
3915,28628,BANKNIFTY,,1714.9,24FEB22,36400.0,0.05,25,OI,FO,NSE,,1,52171,PE
3916,28633,BANKNIFTY,,2981.35,24FEB22,36500.0,0.05,25,OI,FO,NSE,,1,52172,CE
3917,28634,BANKNIFTY,,1758.9,24FEB22,36500.0,0.05,25,OI,FO,NSE,,1,52173,PE
3918,28639,BANKNIFTY,,2927.05,24FEB22,36600.0,0.05,25,OI,FO,NSE,,1,52174,CE
3919,28657,BANKNIFTY,,1803.6,24FEB22,36600.0,0.05,25,OI,FO,NSE,,1,52175,PE
3920,28664,BANKNIFTY,,2873.4,24FEB22,36700.0,0.05,25,OI,FO,NSE,,1,52176,CE
3921,28667,BANKNIFTY,,1849.0,24FEB22,36700.0,0.05,25,OI,FO,NSE,,1,52177,PE
3922,28668,BANKNIFTY,,2820.4,24FEB22,36800.0,0.05,25,OI,FO,NSE,,1,52178,CE
3923,28669,BANKNIFTY,,1895.05,24FEB22,36800.0,0.05,25,OI,FO,NSE,,1,52179,PE
3924,28671,BANKNIFTY,,2768.1,24FEB22,36900.0,0.05,25,OI,FO,NSE,,1,52180,CE
3925,28672,BANKNIFTY,,1941.75,24FEB22,36900.0,0.05,25,OI,FO,NSE,,1,52181,PE
3926,28686,BANKNIFTY,,2716.5,24FEB22,37000.0,0.05,25,OI,FO,NSE,,1,52182,CE
3927,28689,BANKNIFTY,,1989.15,24FEB22,37000.0,0.05,25,OI,FO,NSE,,1,52183,PE
3928,28718,BANKNIFTY,,2665.55,24FEB22,37100.0,0.05,25,OI,FO,NSE,,1,52184,CE
3929,28719,BANKNIFTY,,2037.2,24FEB22,37100.0,0.05,25,OI,FO,NSE,,1,52185,PE
3930,28727,BANKNIFTY,,2615.25,24FEB22,37200.0,0.05,25,OI,FO,NSE,,1,52186,CE
3931,28728,BANKNIFTY,,2085.95,24FEB22,37200.0,0.05,25,OI,FO,NSE,,1,52187,PE
3932,28729,BANKNIFTY,,2565.5,24FEB22,37300.0,0.05,25,OI,FO,NSE,,1,52188,CE
3933,28738,BANKNIFTY,,2135.25,24FEB22,37300.0,0.05,25,OI,FO,NSE,,1,52189,PE
3934,28739,BANKNIFTY,,2516.55,24FEB22,37400.0,0.05,25,OI,FO,NSE,,1,52190,CE
3935,28740,BANKNIFTY,,2185.3,24FEB22,37400.0,0.05,25,OI,FO,NSE,,1,52195,PE
3936,28746,BANKNIFTY,,2468.3,24FEB22,37500.0,0.05,25,OI,FO,NSE,,1,52196,CE
3937,28747,BANKNIFTY,,2236.05,24FEB22,37500.0,0.05,25,OI,FO,NSE,,1,52211,PE
3938,28748,BANKNIFTY,,2420.7,24FEB22,37600.0,0.05,25,OI,FO,NSE,,1,52212,CE
3939,28749,BANKNIFTY,,2287.45,24FEB22,37600.0,0.05,25,OI,FO,NSE,,1,52217,PE
3940,28758,BANKNIFTY,,2373.75,24FEB22,37700.0,0.05,25,OI,FO,NSE,,1,52218,CE
3941,28775,BANKNIFTY,,2339.55,24FEB22,37700.0,0.05,25,OI,FO,NSE,,1,52225,PE
3942,28776,BANKNIFTY,,2327.45,24FEB22,37800.0,0.05,25,OI,FO,NSE,,1,52226,CE
3943,28777,BANKNIFTY,,2392.3,24FEB22,37800.0,0.05,25,OI,FO,NSE,,1,52231,PE
3944,28778,BANKNIFTY,,2281.85,24FEB22,37900.0,0.05,25,OI,FO,NSE,,1,52232,CE
3945,28780,BANKNIFTY,,2445.7,24FEB22,37900.0,0.05,25,OI,FO,NSE,,1,52233,PE
3946,28781,BANKNIFTY,,1150.0,24FEB22,38000.0,0.05,25,OI,FO,NSE,,1,52234,CE
3947,28790,BANKNIFTY,,2499.7,24FEB22,38000.0,0.05,25,OI,FO,NSE,,1,52235,PE
3948,28792,BANKNIFTY,,2192.55,24FEB22,38100.0,0.05,25,OI,FO,NSE,,1,52236,CE
3949,28794,BANKNIFTY,,2554.4,24FEB22,38100.0,0.05,25,OI,FO,NSE,,1,52237,PE
3950,28795,BANKNIFTY,,2148.85,24FEB22,38200.0,0.05,25,OI,FO,NSE,,1,52238,CE
3951,28812,BANKNIFTY,,2609.75,24FEB22,38200.0,0.05,25,OI,FO,NSE,,1,52312,PE
3952,28813,BANKNIFTY,,2105.85,24FEB22,38300.0,0.05,25,OI,FO,NSE,,1,52313,CE
3953,28814,BANKNIFTY,,2665.75,24FEB22,38300.0,0.05,25,OI,FO,NSE,,1,52314,PE
3954,28833,BANKNIFTY,,2063.45,24FEB22,38400.0,0.05,25,OI,FO,NSE,,1,52315,CE
3955,28834,BANKNIFTY,,2722.4,24FEB22,38400.0,0.05,25,OI,FO,NSE,,1,52316,PE
3956,28856,BANKNIFTY,,2021.7,24FEB22,38500.0,0.05,25,OI,FO,NSE,,1,52317,CE
3957,28857,BANKNIFTY,,2779.65,24FEB22,38500.0,0.05,25,OI,FO,NSE,,1,52318,PE
3958,28861,BANKNIFTY,,1980.6,24FEB22,38600.0,0.05,25,OI,FO,NSE,,1,52319,CE
3959,28868,BANKNIFTY,,2837.6,24FEB22,38600.0,0.05,25,OI,FO,NSE,,1,52320,PE
3960,28869,BANKNIFTY,,1940.1,24FEB22,38700.0,0.05,25,OI,FO,NSE,,1,52321,CE
3961,28872,BANKNIFTY,,2896.1,24FEB22,38700.0,0.05,25,OI,FO,NSE,,1,52322,PE
3962,28873,BANKNIFTY,,1900.25,24FEB22,38800.0,0.05,25,OI,FO,NSE,,1,52323,CE
3963,28874,BANKNIFTY,,2955.3,24FEB22,38800.0,0.05,25,OI,FO,NSE,,1,52324,PE
3964,28875,BANKNIFTY,,1861.0,24FEB22,38900.0,0.05,25,OI,FO,NSE,,1,52325,CE
3965,28878,BANKNIFTY,,3015.05,24FEB22,38900.0,0.05,25,OI,FO,NSE,,1,52326,PE
3966,28884,BANKNIFTY,,1822.4,24FEB22,39000.0,0.05,25,OI,FO,NSE,,1,52327,CE
3967,28909,BANKNIFTY,,3075.45,24FEB22,39000.0,0.05,25,OI,FO,NSE,,1,52328,PE
3968,28943,BANKNIFTY,,1784.4,24FEB22,39100.0,0.05,25,OI,FO,NSE,,1,52329,CE
3969,28944,BANKNIFTY,,3136.5,24FEB22,39100.0,0.05,25,OI,FO,NSE,,1,52330,PE
3970,28954,BANKNIFTY,,1747.0,24FEB22,39200.0,0.05,25,OI,FO,NSE,,1,52331,CE
3971,28955,BANKNIFTY,,3198.1,24FEB22,39200.0,0.05,25,OI,FO,NSE,,1,52332,PE
3972,28957,BANKNIFTY,,1710.25,24FEB22,39300.0,0.05,25,OI,FO,NSE,,1,52333,CE
3973,28994,BANKNIFTY,,3260.35,24FEB22,39300.0,0.05,25,OI,FO,NSE,,1,52334,PE
3974,28995,BANKNIFTY,,1674.05,24FEB22,39400.0,0.05,25,OI,FO,NSE,,1,52335,CE
3975,29003,BANKNIFTY,,3323.2,24FEB22,39400.0,0.05,25,OI,FO,NSE,,1,52336,PE
3976,29004,BANKNIFTY,,1638.45,24FEB22,39500.0,0.05,25,OI,FO,NSE,,1,52337,CE
3977,29020,BANKNIFTY,,3386.6,24FEB22,39500.0,0.05,25,OI,FO,NSE,,1,52338,PE
3978,29021,BANKNIFTY,,1603.45,24FEB22,39600.0,0.05,25,OI,FO,NSE,,1,52339,CE
3979,29022,BANKNIFTY,,3450.65,24FEB22,39600.0,0.05,25,OI,FO,NSE,,1,52340,PE
3980,29023,BANKNIFTY,,1569.05,24FEB22,39700.0,0.05,25,OI,FO,NSE,,1,52341,CE
3981,29034,BANKNIFTY,,3515.25,24FEB22,39700.0,0.05,25,OI,FO,NSE,,1,52342,PE
3982,29035,BANKNIFTY,,1535.2,24FEB22,39800.0,0.05,25,OI,FO,NSE,,1,52343,CE
3983,29045,BANKNIFTY,,3580.4,24FEB22,39800.0,0.05,25,OI,FO,NSE,,1,52344,PE
3984,29064,BANKNIFTY,,1501.95,24FEB22,39900.0,0.05,25,OI,FO,NSE,,1,52345,CE
3985,29065,BANKNIFTY,,3646.2,24FEB22,39900.0,0.05,25,OI,FO,NSE,,1,52346,PE
3986,29075,BANKNIFTY,,1469.25,24FEB22,40000.0,0.05,25,OI,FO,NSE,,1,52347,CE
3987,29076,BANKNIFTY,,3712.5,24FEB22,40000.0,0.05,25,OI,FO,NSE,,1,52348,PE
3988,29092,BANKNIFTY,,1437.1,24FEB22,40100.0,0.05,25,OI,FO,NSE,,1,52349,CE
3989,29093,BANKNIFTY,,3779.4,24FEB22,40100.0,0.05,25,OI,FO,NSE,,1,52350,PE
3990,29094,BANKNIFTY,,1405.55,24FEB22,40200.0,0.05,25,OI,FO,NSE,,1,52351,CE
3991,29095,BANKNIFTY,,3846.85,24FEB22,40200.0,0.05,25,OI,FO,NSE,,1,52352,PE
3992,29096,BANKNIFTY,,1374.55,24FEB22,40300.0,0.05,25,OI,FO,NSE,,1,52353,CE
3993,29099,BANKNIFTY,,3914.85,24FEB22,40300.0,0.05,25,OI,FO,NSE,,1,52354,PE
3994,29100,BANKNIFTY,,1344.05,24FEB22,40400.0,0.05,25,OI,FO,NSE,,1,52355,CE
3995,29101,BANKNIFTY,,3983.4,24FEB22,40400.0,0.05,25,OI,FO,NSE,,1,52356,PE
3996,29113,BANKNIFTY,,1314.15,24FEB22,40500.0,0.05,25,OI,FO,NSE,,1,52357,CE
3997,29114,BANKNIFTY,,4052.5,24FEB22,40500.0,0.05,25,OI,FO,NSE,,1,52358,PE
3998,29117,BANKNIFTY,,1284.75,24FEB22,40600.0,0.05,25,OI,FO,NSE,,1,52359,CE
3999,29118,BANKNIFTY,,4122.15,24FEB22,40600.0,0.05,25,OI,FO,NSE,,1,52360,PE
4000,29133,BANKNIFTY,,1255.9,24FEB22,40700.0,0.05,25,OI,FO,NSE,,1,52361,CE
4001,29135,BANKNIFTY,,4192.3,24FEB22,40700.0,0.05,25,OI,FO,NSE,,1,52362,PE
4002,29146,BANKNIFTY,,1227.55,24FEB22,40800.0,0.05,25,OI,FO,NSE,,1,52363,CE
4003,29151,BANKNIFTY,,4263.0,24FEB22,40800.0,0.05,25,OI,FO,NSE,,1,52364,PE
4004,29152,BANKNIFTY,,1199.75,24FEB22,40900.0,0.05,25,OI,FO,NSE,,1,52365,CE
4005,29153,BANKNIFTY,,4334.2,24FEB22,40900.0,0.05,25,OI,FO,NSE,,1,52366,PE
4006,29162,BANKNIFTY,,1172.45,24FEB22,41000.0,0.05,25,OI,FO,NSE,,1,52367,CE
4007,29163,BANKNIFTY,,4405.9,24FEB22,41000.0,0.05,25,OI,FO,NSE,,1,52368,PE
4008,29169,BANKNIFTY,,1145.65,24FEB22,41100.0,0.05,25,OI,FO,NSE,,1,52369,CE
4009,29171,BANKNIFTY,,4478.15,24FEB22,41100.0,0.05,25,OI,FO,NSE,,1,52370,PE
4010,29173,BANKNIFTY,,1119.35,24FEB22,41200.0,0.05,25,OI,FO,NSE,,1,52371,CE
4011,29174,BANKNIFTY,,4550.9,24FEB22,41200.0,0.05,25,OI,FO,NSE,,1,52372,PE
4012,29179,BANKNIFTY,,1093.6,24FEB22,41300.0,0.05,25,OI,FO,NSE,,1,52373,CE
4013,29180,BANKNIFTY,,4624.1,24FEB22,41300.0,0.05,25,OI,FO,NSE,,1,52374,PE
4014,29186,BANKNIFTY,,1069.95,24FEB22,41400.0,0.05,25,OI,FO,NSE,,1,52375,CE
4015,29189,BANKNIFTY,,4699.5,24FEB22,41400.0,0.05,25,OI,FO,NSE,,1,52376,PE
4016,127435,NIFTY,,1787.6,24FEB22,15550.0,0.05,50,OI,FO,NSE,,1,36163,CE
4017,127436,NIFTY,,163.35,24FEB22,15550.0,0.05,50,OI,FO,NSE,,1,36165,PE
4018,127437,NIFTY,,1747.6,24FEB22,15600.0,0.05,50,OI,FO,NSE,,1,36166,CE
4019,127438,NIFTY,,172.95,24FEB22,15600.0,0.05,50,OI,FO,NSE,,1,36167,PE
4020,127439,NIFTY,,1708.05,24FEB22,15650.0,0.05,50,OI,FO,NSE,,1,36168,CE
4021,127440,NIFTY,,182.9,24FEB22,15650.0,0.05,50,OI,FO,NSE,,1,36169,PE
4022,127441,NIFTY,,1668.9,24FEB22,15700.0,0.05,50,OI,FO,NSE,,1,36170,CE
4023,127442,NIFTY,,193.3,24FEB22,15700.0,0.05,50,OI,FO,NSE,,1,36171,PE
4024,127443,NIFTY,,1630.2,24FEB22,15750.0,0.05,50,OI,FO,NSE,,1,36196,CE
4025,127444,NIFTY,,204.1,24FEB22,15750.0,0.05,50,OI,FO,NSE,,1,36197,PE
4026,127445,NIFTY,,1591.9,24FEB22,15800.0,0.05,50,OI,FO,NSE,,1,36229,CE
4027,127446,NIFTY,,215.35,24FEB22,15800.0,0.05,50,OI,FO,NSE,,1,36239,PE
4028,127447,NIFTY,,1554.1,24FEB22,15850.0,0.05,50,OI,FO,NSE,,1,36240,CE
4029,127448,NIFTY,,227.0,24FEB22,15850.0,0.05,50,OI,FO,NSE,,1,36245,PE
4030,127449,NIFTY,,1516.7,24FEB22,15900.0,0.05,50,OI,FO,NSE,,1,36246,CE
4031,127450,NIFTY,,239.15,24FEB22,15900.0,0.05,50,OI,FO,NSE,,1,36251,PE
4032,127451,NIFTY,,1480.4,24FEB22,15950.0,0.05,50,OI,FO,NSE,,1,36252,CE
4033,127452,NIFTY,,252.4,24FEB22,15950.0,0.05,50,OI,FO,NSE,,1,36253,PE
4034,127453,NIFTY,,1443.85,24FEB22,16000.0,0.05,50,OI,FO,NSE,,1,36254,CE
4035,127454,NIFTY,,198.4,24FEB22,16000.0,0.05,50,OI,FO,NSE,,1,36255,PE
4036,29190,NIFTY,,1826.3,24FEB22,16050.0,0.05,50,OI,FO,NSE,,1,52377,CE
4037,29191,NIFTY,,164.95,24FEB22,16050.0,0.05,50,OI,FO,NSE,,1,52378,PE
4038,29192,NIFTY,,1786.8,24FEB22,16100.0,0.05,50,OI,FO,NSE,,1,52379,CE
4039,29193,NIFTY,,208.5,24FEB22,16100.0,0.05,50,OI,FO,NSE,,1,52380,PE
4040,29194,NIFTY,,1747.7,24FEB22,16150.0,0.05,50,OI,FO,NSE,,1,52381,CE
4041,29199,NIFTY,,203.2,24FEB22,16150.0,0.05,50,OI,FO,NSE,,1,52382,PE
4042,29202,NIFTY,,1709.05,24FEB22,16200.0,0.05,50,OI,FO,NSE,,1,52383,CE
4043,29207,NIFTY,,220.0,24FEB22,16200.0,0.05,50,OI,FO,NSE,,1,52384,PE
4044,29215,NIFTY,,1670.8,24FEB22,16250.0,0.05,50,OI,FO,NSE,,1,52385,CE
4045,29219,NIFTY,,225.3,24FEB22,16250.0,0.05,50,OI,FO,NSE,,1,52386,PE
4046,29220,NIFTY,,1632.95,24FEB22,16300.0,0.05,50,OI,FO,NSE,,1,52387,CE
4047,29221,NIFTY,,245.8,24FEB22,16300.0,0.05,50,OI,FO,NSE,,1,52388,PE
4048,29226,NIFTY,,1595.55,24FEB22,16350.0,0.05,50,OI,FO,NSE,,1,52389,CE
4049,29240,NIFTY,,249.05,24FEB22,16350.0,0.05,50,OI,FO,NSE,,1,52390,PE
4050,29241,NIFTY,,1559.2,24FEB22,16400.0,0.05,50,OI,FO,NSE,,1,52391,CE
4051,29242,NIFTY,,262.25,24FEB22,16400.0,0.05,50,OI,FO,NSE,,1,52392,PE
4052,29249,NIFTY,,1522.65,24FEB22,16450.0,0.05,50,OI,FO,NSE,,1,52393,CE
4053,29254,NIFTY,,275.15,24FEB22,16450.0,0.05,50,OI,FO,NSE,,1,52394,PE
4054,29255,NIFTY,,1486.5,24FEB22,16500.0,0.05,50,OI,FO,NSE,,1,52395,CE
4055,29256,NIFTY,,309.9,24FEB22,16500.0,0.05,50,OI,FO,NSE,,1,52396,PE
4056,29257,NIFTY,,1450.85,24FEB22,16550.0,0.05,50,OI,FO,NSE,,1,52397,CE
4057,30412,NIFTY,,302.4,24FEB22,16550.0,0.05,50,OI,FO,NSE,,1,52398,PE
4058,30413,NIFTY,,1414.95,24FEB22,16600.0,0.05,50,OI,FO,NSE,,1,52399,CE
4059,30417,NIFTY,,476.45,24FEB22,16600.0,0.05,50,OI,FO,NSE,,1,52400,PE
4060,30427,NIFTY,,1380.3,24FEB22,16650.0,0.05,50,OI,FO,NSE,,1,52401,CE
4061,31275,NIFTY,,330.85,24FEB22,16650.0,0.05,50,OI,FO,NSE,,1,52402,PE
4062,31276,NIFTY,,1346.1,24FEB22,16700.0,0.05,50,OI,FO,NSE,,1,52403,CE
4063,31436,NIFTY,,346.2,24FEB22,16700.0,0.05,50,OI,FO,NSE,,1,52404,PE
4064,31437,NIFTY,,1312.4,24FEB22,16750.0,0.05,50,OI,FO,NSE,,1,52405,CE
4065,31653,NIFTY,,362.0,24FEB22,16750.0,0.05,50,OI,FO,NSE,,1,52406,PE
4066,31654,NIFTY,,1279.2,24FEB22,16800.0,0.05,50,OI,FO,NSE,,1,52407,CE
4067,31655,NIFTY,,378.3,24FEB22,16800.0,0.05,50,OI,FO,NSE,,1,52408,PE
4068,31656,NIFTY,,1246.45,24FEB22,16850.0,0.05,50,OI,FO,NSE,,1,52409,CE
4069,31662,NIFTY,,395.1,24FEB22,16850.0,0.05,50,OI,FO,NSE,,1,52410,PE
4070,31663,NIFTY,,1214.25,24FEB22,16900.0,0.05,50,OI,FO,NSE,,1,52411,CE
4071,31725,NIFTY,,412.4,24FEB22,16900.0,0.05,50,OI,FO,NSE,,1,52412,PE
4072,31736,NIFTY,,1182.5,24FEB22,16950.0,0.05,50,OI,FO,NSE,,1,52413,CE
4073,31737,NIFTY,,430.15,24FEB22,16950.0,0.05,50,OI,FO,NSE,,1,52414,PE
4074,31790,NIFTY,,661.2,24FEB22,17000.0,0.05,50,OI,FO,NSE,,1,52415,CE
4075,32903,NIFTY,,471.45,24FEB22,17000.0,0.05,50,OI,FO,NSE,,1,52416,PE
4076,32904,NIFTY,,1120.6,24FEB22,17050.0,0.05,50,OI,FO,NSE,,1,52417,CE
4077,32998,NIFTY,,467.25,24FEB22,17050.0,0.05,50,OI,FO,NSE,,1,52418,PE
4078,32999,NIFTY,,1090.35,24FEB22,17100.0,0.05,50,OI,FO,NSE,,1,52419,CE
4079,33259,NIFTY,,526.7,24FEB22,17100.0,0.05,50,OI,FO,NSE,,1,52420,PE
4080,33260,NIFTY,,1060.65,24FEB22,17150.0,0.05,50,OI,FO,NSE,,1,52421,CE
4081,33471,NIFTY,,506.35,24FEB22,17150.0,0.05,50,OI,FO,NSE,,1,52422,PE
4082,33472,NIFTY,,1031.5,24FEB22,17200.0,0.05,50,OI,FO,NSE,,1,52423,CE
4083,34838,NIFTY,,526.65,24FEB22,17200.0,0.05,50,OI,FO,NSE,,1,52424,PE
4084,34915,NIFTY,,1002.8,24FEB22,17250.0,0.05,50,OI,FO,NSE,,1,52425,CE
4085,35578,NIFTY,,547.5,24FEB22,17250.0,0.05,50,OI,FO,NSE,,1,52426,PE
4086,35579,NIFTY,,974.65,24FEB22,17300.0,0.05,50,OI,FO,NSE,,1,52427,CE
4087,35580,NIFTY,,568.85,24FEB22,17300.0,0.05,50,OI,FO,NSE,,1,52428,PE
4088,35581,NIFTY,,947.0,24FEB22,17350.0,0.05,50,OI,FO,NSE,,1,52429,CE
4089,35582,NIFTY,,590.75,24FEB22,17350.0,0.05,50,OI,FO,NSE,,1,52430,PE
4090,35587,NIFTY,,919.9,24FEB22,17400.0,0.05,50,OI,FO,NSE,,1,52431,CE
4091,36906,NIFTY,,613.1,24FEB22,17400.0,0.05,50,OI,FO,NSE,,1,52432,PE
4092,36924,NIFTY,,893.25,24FEB22,17450.0,0.05,50,OI,FO,NSE,,1,52433,CE
4093,36925,NIFTY,,636.0,24FEB22,17450.0,0.05,50,OI,FO,NSE,,1,52434,PE
